layer,bit_position,original_bit,flipped_bit,original_param,flipped_param,original_output,flipped_output,target_output
c1,5,0,1,-128,-96,7,7,7
c1,5,1,0,44,12,3,3,3
c1,5,1,0,-13,-45,2,2,2
c1,5,0,1,1,33,9,9,9
c1,5,0,1,87,119,7,7,7
c1,5,0,1,8,40,7,7,7
c1,5,1,0,-27,-59,6,6,6
c1,5,1,0,-9,-41,2,2,2
c1,5,0,1,-35,-3,7,7,7
c1,5,0,1,5,37,8,8,8
c1,5,1,0,-1,-33,4,4,4
c1,5,1,0,33,1,7,7,7
c1,5,1,0,38,6,3,3,3
c1,5,0,1,-44,-12,6,6,6
c1,5,0,1,8,40,1,1,1
c1,5,0,1,-58,-26,3,3,3
c1,5,0,1,12,44,6,6,6
c1,5,1,0,-7,-39,4,4,9
c1,5,0,1,-47,-15,3,3,3
c1,5,1,0,40,8,1,1,1
c1,5,1,0,32,0,4,4,4
c1,5,0,1,-111,-79,1,1,1
c1,5,0,1,1,33,7,7,7
c1,5,0,1,-35,-3,6,6,6
c1,5,0,1,26,58,9,9,9
c1,5,0,1,-128,-96,6,6,6
c1,5,1,0,-7,-39,0,0,0
c1,5,1,0,-31,-63,5,5,5
c1,5,1,0,-3,-35,4,4,4
c1,5,0,1,-128,-96,9,9,9
c1,5,1,0,-20,-52,9,9,9
c1,5,1,0,-18,-50,2,2,2
c1,5,0,1,-35,-3,1,1,1
c1,5,0,1,-45,-13,9,9,9
c1,5,0,1,29,61,4,4,4
c1,5,1,0,-17,-49,8,8,8
c1,5,0,1,-36,-4,7,7,7
c1,5,1,0,37,5,3,3,3
c1,5,1,0,-12,-44,9,9,9
c1,5,0,1,-36,-4,7,7,7
c1,5,0,1,21,53,4,4,4
c1,5,1,0,54,22,4,4,4
c1,5,0,1,-36,-4,4,4,4
c1,5,0,1,-127,-95,9,9,9
c1,5,1,0,44,12,2,2,2
c1,5,1,0,-12,-44,5,5,5
c1,5,1,0,-7,-39,4,4,4
c1,5,1,0,45,13,7,7,7
c1,5,1,0,-1,-33,6,6,6
c1,5,1,0,-28,-60,7,7,7
c1,5,1,0,-9,-41,9,9,9
c1,5,0,1,-128,-96,0,0,0
c1,5,0,1,26,58,5,5,5
c1,5,0,1,22,54,8,8,8
c1,5,0,1,29,61,5,5,5
c1,5,0,1,13,45,6,6,6
c1,5,1,0,-87,-119,6,6,6
c1,5,0,1,85,117,5,5,5
c1,5,0,1,-128,-96,7,7,7
c1,5,0,1,26,58,8,8,8
c1,5,0,1,1,33,1,1,1
c1,5,1,0,51,19,0,0,0
c1,5,1,0,49,17,1,1,1
c1,5,1,0,-92,-124,6,6,6
c1,5,0,1,-34,-2,4,4,4
c1,5,0,1,5,37,6,6,6
c1,5,1,0,63,31,7,7,7
c1,5,1,0,-28,-60,3,3,3
c1,5,0,1,-60,-28,1,1,1
c1,5,0,1,27,59,7,7,7
c1,5,0,1,9,41,1,1,1
c1,5,1,0,33,1,8,8,8
c1,5,0,1,3,35,2,2,2
c1,5,1,0,-17,-49,0,0,0
c1,5,1,0,-13,-45,3,3,2
c1,5,1,0,-17,-49,9,9,9
c1,5,1,0,-32,-64,4,4,9
c1,5,1,0,-1,-33,5,5,5
c1,5,1,0,-31,-63,5,5,5
c1,5,0,1,26,58,1,1,1
c1,5,0,1,-102,-70,5,5,5
c1,5,0,1,26,58,6,6,6
c1,5,1,0,-13,-45,0,0,0
c1,5,1,0,-32,-64,2,2,3
c1,5,0,1,85,117,4,4,4
c1,5,0,1,28,60,4,4,4
c1,5,0,1,-49,-17,6,6,6
c1,5,0,1,29,61,5,5,5
c1,5,0,1,-49,-17,4,4,4
c1,5,0,1,5,37,6,6,6
c1,5,1,0,-17,-49,5,5,5
c1,5,0,1,-128,-96,4,4,4
c1,5,1,0,38,6,5,5,5
c1,5,0,1,-49,-17,1,1,1
c1,5,0,1,-37,-5,4,4,4
c1,5,1,0,45,13,4,4,4
c1,5,0,1,3,35,7,7,7
c1,5,0,1,14,46,2,2,2
c1,5,1,0,-12,-44,3,3,3
c1,5,0,1,11,43,2,2,2
c1,5,1,0,-30,-62,7,7,7
c1,5,0,1,3,35,1,1,1
c1,5,1,0,54,22,8,8,8
c1,5,0,1,-37,-5,1,1,1
c1,5,0,1,6,38,8,8,8
c1,5,0,1,6,38,1,1,1
c1,5,0,1,28,60,8,8,8
c1,5,1,0,41,9,5,5,5
c1,5,1,0,-8,-40,0,0,0
c1,5,1,0,-7,-39,2,2,8
c1,5,0,1,29,61,9,9,9
c1,5,1,0,-32,-64,2,2,2
c1,5,0,1,-128,-96,5,5,5
c1,5,0,1,-49,-17,0,0,0
c1,5,1,0,-70,-102,1,1,1
c1,5,1,0,41,9,1,1,1
c1,5,0,1,-57,-25,1,1,1
c1,5,1,0,-18,-50,0,0,0
c1,5,1,0,-17,-49,9,9,9
c1,5,1,0,47,15,0,0,0
c1,5,1,0,106,74,3,3,3
c1,5,1,0,-4,-36,1,1,1
c1,5,1,0,121,89,6,6,6
c1,5,1,0,-3,-35,4,4,4
c1,5,0,1,-53,-21,2,2,2
c1,5,1,0,41,9,3,3,3
c1,5,0,1,26,58,6,6,6
c1,5,0,1,-127,-95,1,1,1
c1,5,0,1,-128,-96,1,1,1
c1,5,0,1,-128,-96,1,1,1
c1,5,1,0,41,9,3,3,3
c1,5,0,1,-45,-13,9,9,9
c1,5,1,0,49,17,5,5,5
c1,5,0,1,7,39,2,2,2
c1,5,1,0,-7,-39,9,9,9
c1,5,0,1,-97,-65,4,4,4
c1,5,1,0,-2,-34,5,5,5
c1,5,0,1,-128,-96,9,9,9
c1,5,0,1,26,58,3,3,3
c1,5,0,1,29,61,9,9,9
c1,5,1,0,-92,-124,0,0,0
c1,5,1,0,-4,-36,3,3,3
c1,5,1,0,-82,-114,6,6,6
c1,5,1,0,38,6,5,5,5
c1,5,0,1,26,58,5,5,5
c1,5,1,0,47,15,7,7,7
c1,5,1,0,-4,-36,2,2,2
c1,5,0,1,-105,-73,2,2,2
c1,5,0,1,26,58,7,7,7
c1,5,0,1,29,61,1,1,1
c1,5,1,0,106,74,2,2,2
c1,5,1,0,-1,-33,8,8,8
c1,5,0,1,-128,-96,4,4,4
c1,5,0,1,26,58,1,1,1
c1,5,1,0,-2,-34,7,7,7
c1,5,1,0,-31,-63,3,3,3
c1,5,0,1,7,39,3,3,3
c1,5,0,1,-36,-4,8,8,8
c1,5,1,0,-13,-45,8,8,8
c1,5,0,1,6,38,7,7,7
c1,5,0,1,26,58,9,9,9
c1,5,1,0,-28,-60,2,2,2
c1,5,1,0,-79,-111,2,2,2
c1,5,0,1,-58,-26,4,4,4
c1,5,0,1,-97,-65,1,1,1
c1,5,1,0,49,17,5,5,5
c1,5,1,0,57,25,9,9,9
c1,5,0,1,86,118,8,8,8
c1,5,0,1,29,61,7,7,7
c1,5,0,1,87,119,2,2,2
c1,5,0,1,-35,-3,3,3,3
c1,5,1,0,63,31,0,0,0
c1,5,1,0,40,8,6,6,4
c1,5,1,0,-31,-63,4,4,4
c1,5,0,1,-52,-20,2,2,2
c1,5,0,1,-128,-96,4,4,4
c1,5,0,1,26,58,1,1,1
c1,5,1,0,-28,-60,9,9,9
c1,5,1,0,110,78,5,5,5
c1,5,0,1,-37,-5,7,7,7
c1,5,1,0,-2,-34,7,7,7
c1,5,1,0,-1,-33,2,2,2
c1,5,0,1,22,54,8,8,8
c1,5,1,0,-30,-62,2,2,2
c1,5,1,0,-7,-39,6,6,6
c1,5,0,1,12,44,8,8,8
c1,5,0,1,-36,-4,5,5,5
c1,5,0,1,-102,-70,7,7,7
c1,5,0,1,26,58,7,7,7
c1,5,1,0,-32,-64,9,9,9
c1,5,0,1,-40,-8,1,1,1
c1,5,0,1,-111,-79,8,8,8
c1,5,1,0,-17,-49,1,1,1
c1,5,0,1,21,53,8,8,8
c1,5,0,1,-120,-88,0,0,0
c1,5,1,0,-1,-33,3,3,3
c1,5,1,0,32,0,0,0,0
c1,5,0,1,-37,-5,1,1,1
c1,5,1,0,-87,-119,9,9,9
c1,5,0,1,-128,-96,9,9,9
c1,5,0,1,29,61,4,4,4
c1,5,1,0,-79,-111,1,1,1
c1,5,1,0,37,5,8,8,8
c1,5,0,1,-45,-13,2,2,2
c1,5,0,1,13,45,1,1,1
c1,5,0,1,3,35,2,2,2
c1,5,1,0,63,31,9,9,9
c1,5,0,1,-128,-96,7,7,7
c1,5,0,1,-128,-96,5,5,5
c1,5,0,1,-49,-17,9,9,9
c1,5,1,0,-88,-120,2,2,2
c1,5,0,1,26,58,6,6,6
c1,5,1,0,-9,-41,2,4,4
c1,5,1,0,-30,-62,1,1,1
c1,5,1,0,-12,-44,5,5,5
c1,5,0,1,-57,-25,5,5,8
c1,5,0,1,-40,-8,2,2,2
c1,5,0,1,28,60,9,9,9
c1,5,1,0,37,5,2,2,2
c1,5,1,0,57,25,0,0,0
c1,5,0,1,13,45,4,4,4
c1,5,0,1,29,61,0,0,0
c1,5,0,1,22,54,0,0,0
c1,5,1,0,-13,-45,2,2,2
c1,5,1,0,-3,-35,8,8,8
c1,5,0,1,12,44,4,4,4
c1,5,0,1,-102,-70,7,7,7
c1,5,1,0,-66,-98,1,1,1
c1,5,1,0,-2,-34,2,2,2
c1,5,0,1,-37,-5,4,4,4
c1,5,0,1,-111,-79,0,0,0
c1,5,0,1,-36,-4,2,2,2
c1,5,0,1,6,38,7,7,7
c1,5,1,0,-28,-60,4,4,4
c1,5,1,0,37,5,3,3,3
c1,5,1,0,121,89,3,3,3
c1,5,0,1,-64,-32,0,0,0
c1,5,1,0,-32,-64,0,0,0
c1,5,0,1,-35,-3,3,3,3
c1,5,0,1,-127,-95,1,1,1
c1,5,0,1,-47,-15,9,9,9
c1,5,0,1,86,118,6,6,6
c1,5,0,1,-97,-65,5,5,5
c1,5,1,0,44,12,2,2,2
c1,5,1,0,49,17,5,5,5
c1,5,1,0,-13,-45,1,1,9
c1,5,0,1,26,58,2,2,2
c1,5,1,0,52,20,9,9,9
c1,5,0,1,-34,-2,3,3,3
c1,5,1,0,-32,-64,6,6,0
c1,5,0,1,-111,-79,4,4,4
c1,5,1,0,-12,-44,2,2,2
c1,5,0,1,-37,-5,0,0,0
c1,5,1,0,-70,-102,7,7,7
c1,5,1,0,-22,-54,1,1,1
c1,5,1,0,-30,-62,1,1,1
c1,5,1,0,110,78,2,2,2
c1,5,1,0,-9,-41,1,1,1
c1,5,0,1,-111,-79,5,5,5
c1,5,1,0,-25,-57,3,3,3
c1,5,1,0,60,28,3,3,3
c1,5,0,1,-53,-21,4,4,9
c1,5,0,1,-100,-68,7,7,7
c1,5,1,0,-13,-45,8,8,8
c1,5,0,1,-128,-96,6,6,6
c1,5,0,1,-127,-95,5,5,5
c1,5,0,1,-58,-26,6,6,6
c1,5,1,0,-79,-111,1,1,1
c1,5,1,0,-4,-36,3,3,3
c1,5,0,1,12,44,8,8,8
c1,5,0,1,27,59,1,1,1
c1,5,0,1,14,46,0,0,0
c1,5,1,0,-31,-63,5,5,5
c1,5,0,1,-49,-17,1,1,1
c1,5,1,0,-88,-120,3,3,3
c1,5,1,0,63,31,1,1,1
c1,5,1,0,106,74,5,5,5
c1,5,0,1,29,61,5,5,5
c1,5,1,0,-87,-119,6,6,6
c1,5,1,0,-14,-46,1,1,1
c1,5,0,1,12,44,8,8,8
c1,5,1,0,47,15,5,5,5
c1,5,0,1,21,53,1,1,1
c1,5,0,1,85,117,7,7,7
c1,5,0,1,-97,-65,4,9,9
c1,5,0,1,-35,-3,4,4,4
c1,5,1,0,-2,-34,6,6,6
c1,5,0,1,-120,-88,2,2,2
c1,5,1,0,-4,-36,2,2,2
c1,5,1,0,-30,-62,5,5,5
c1,5,0,1,20,52,0,0,0
c1,5,0,1,85,117,6,6,6
c1,5,0,1,5,37,5,5,5
c1,5,1,0,-25,-57,6,6,6
c1,5,0,1,-49,-17,3,3,3
c1,5,0,1,22,54,7,7,7
c1,5,1,0,-17,-49,2,2,2
c1,5,0,1,5,37,0,0,0
c1,5,1,0,-14,-46,8,8,8
c1,5,1,0,-12,-44,8,8,8
c1,5,0,1,3,35,5,5,5
c1,5,0,1,12,44,4,4,4
c1,5,0,1,12,44,1,1,1
c1,5,1,0,-2,-34,1,1,1
c1,5,0,1,94,126,4,4,4
c1,5,0,1,7,39,0,0,0
c1,5,1,0,-32,-64,2,2,3
c1,5,0,1,-34,-2,3,3,3
c1,5,1,0,-17,-49,7,7,7
c1,5,1,0,-13,-45,6,6,6
c1,5,1,0,47,15,1,1,1
c1,5,0,1,29,61,6,6,6
c1,5,0,1,-51,-19,2,2,2
c1,5,1,0,36,4,1,1,1
c1,5,0,1,21,53,9,9,9
c1,5,0,1,3,35,2,2,2
c1,5,1,0,-7,-39,8,8,8
c1,5,0,1,-36,-4,6,6,6
c1,5,0,1,-97,-65,1,1,1
c1,5,0,1,-120,-88,9,9,9
c1,5,0,1,-35,-3,5,5,5
c1,5,1,0,-7,-39,2,2,2
c1,5,0,1,-44,-12,5,5,5
c1,5,1,0,-92,-124,4,4,4
c1,5,0,1,-36,-4,4,4,4
c1,5,1,0,60,28,2,2,2
c1,5,1,0,106,74,8,8,8
c1,5,1,0,-79,-111,3,3,3
c1,5,1,0,57,25,8,8,8
c1,5,0,1,3,35,2,2,2
c1,5,0,1,26,58,4,4,4
c1,5,0,1,-35,-3,5,5,5
c1,5,0,1,11,43,0,0,0
c1,5,1,0,41,9,3,3,3
c1,5,1,0,45,13,1,1,1
c1,5,1,0,-17,-49,7,7,7
c1,5,0,1,-37,-5,7,7,7
c1,5,1,0,-70,-102,5,5,5
c1,5,1,0,-8,-40,7,7,7
c1,5,1,0,-4,-36,9,9,9
c1,5,0,1,26,58,7,7,7
c1,5,1,0,60,28,1,1,1
c1,5,0,1,5,37,9,9,9
c1,5,0,1,5,37,2,2,2
c1,5,1,0,-9,-41,1,1,1
c1,5,1,0,-79,-111,4,4,4
c1,5,1,0,-22,-54,2,2,2
c1,5,1,0,-13,-45,9,9,9
c1,5,1,0,41,9,2,2,2
c1,5,1,0,-32,-64,0,0,0
c1,5,0,1,9,41,4,4,4
c1,5,1,0,-22,-54,9,9,9
c1,5,0,1,-128,-96,1,1,1
c1,5,0,1,-35,-3,4,4,4
c1,5,0,1,8,40,8,8,8
c1,5,1,0,-4,-36,1,1,1
c1,5,0,1,65,97,8,8,8
c1,5,0,1,-34,-2,4,4,4
c1,5,0,1,-51,-19,5,5,5
c1,5,0,1,-39,-7,9,9,9
c1,5,1,0,54,22,9,8,8
c1,5,0,1,87,119,8,8,8
c1,5,1,0,-82,-114,3,3,3
c1,5,0,1,-37,-5,7,7,7
c1,5,0,1,-47,-15,6,6,6
c1,5,0,1,21,53,0,0,0
c1,5,0,1,-127,-95,0,0,0
c1,5,0,1,-37,-5,3,3,3
c1,5,0,1,9,41,0,0,0
c1,5,0,1,-49,-17,2,2,2
c1,5,0,1,5,37,0,0,6
c1,5,0,1,5,37,6,6,6
c1,5,0,1,29,61,4,4,4
c1,5,0,1,-127,-95,9,9,9
c1,5,1,0,41,9,5,5,3
c1,5,0,1,-128,-96,3,3,3
c1,5,1,0,-25,-57,3,3,3
c1,5,1,0,-70,-102,2,2,2
c1,5,1,0,-12,-44,3,3,3
c1,5,0,1,-40,-8,9,9,9
c1,5,1,0,36,4,1,1,1
c1,5,1,0,37,5,2,2,2
c1,5,1,0,60,28,6,6,6
c1,5,0,1,26,58,8,8,8
c1,5,0,1,-49,-17,0,0,0
c1,5,1,0,-13,-45,5,5,5
c1,5,0,1,94,126,6,6,6
c1,5,0,1,85,117,6,6,6
c1,5,1,0,-1,-33,6,6,6
c1,5,1,0,36,4,3,3,3
c1,5,1,0,-1,-33,8,8,8
c1,5,1,0,52,20,8,8,8
c1,5,0,1,-64,-32,2,2,2
c1,5,0,1,-120,-88,7,7,7
c1,5,0,1,-102,-70,5,5,5
c1,5,0,1,27,59,8,8,8
c1,5,1,0,97,65,9,9,9
c1,5,1,0,33,1,6,6,6
c1,5,1,0,49,17,1,1,1
c1,5,0,1,29,61,8,8,8
c1,5,1,0,110,78,4,4,4
c1,5,1,0,33,1,1,1,1
c1,5,0,1,26,58,2,2,2
c1,5,1,0,-27,-59,5,5,5
c1,5,0,1,4,36,9,9,9
c1,5,0,1,-45,-13,1,1,1
c1,5,1,0,-2,-34,9,9,9
c1,5,0,1,-57,-25,7,7,7
c1,5,1,0,-30,-62,5,5,5
c1,5,0,1,4,36,4,4,4
c1,5,0,1,86,118,0,0,0
c1,5,0,1,-128,-96,8,8,8
c1,5,0,1,4,36,9,9,9
c1,5,0,1,7,39,9,9,9
c1,5,1,0,-7,-39,1,1,1
c1,5,1,0,52,20,0,0,0
c1,5,0,1,-128,-96,5,5,5
c1,5,0,1,-100,-68,2,2,2
c1,5,0,1,27,59,3,3,3
c1,5,0,1,-111,-79,7,7,7
c1,5,0,1,-128,-96,8,8,8
c1,5,0,1,-36,-4,9,9,9
c1,5,1,0,38,6,4,4,4
c1,5,0,1,8,40,0,0,0
c1,5,0,1,5,37,6,6,6
c1,5,1,0,63,31,3,3,3
c1,5,0,1,4,36,9,9,9
c1,5,1,0,-11,-43,5,5,5
c1,5,1,0,-24,-56,2,2,2
c1,5,0,1,26,58,1,1,1
c1,5,0,1,20,52,3,3,3
c1,5,1,0,-13,-45,1,1,1
c1,5,0,1,27,59,3,3,3
c1,5,1,0,-14,-46,6,6,6
c1,5,0,1,-97,-65,5,5,5
c1,5,0,1,-45,-13,7,7,7
c1,5,0,1,-64,-32,4,4,4
c1,5,1,0,33,1,2,2,2
c1,5,0,1,85,117,2,2,2
c1,5,1,0,33,1,6,6,6
c1,5,1,0,-7,-39,3,3,3
c1,5,1,0,-79,-111,2,2,2
c1,5,0,1,-57,-25,6,6,6
c1,5,1,0,-31,-63,5,5,5
c1,5,0,1,-57,-25,4,4,4
c1,5,1,0,47,15,8,8,8
c1,5,0,1,26,58,9,9,9
c1,5,0,1,21,53,7,7,7
c1,5,1,0,32,0,1,1,1
c1,5,0,1,-36,-4,3,3,3
c1,5,0,1,26,58,0,0,0
c1,5,0,1,3,35,3,3,3
c1,5,1,0,-12,-44,8,8,8
c1,5,1,0,-17,-49,3,3,3
c1,5,1,0,-13,-45,1,1,1
c1,5,0,1,4,36,9,9,9
c1,5,1,0,-17,-49,3,3,3
c1,5,0,1,65,97,4,4,4
c1,5,0,1,-128,-96,4,4,4
c1,5,1,0,-27,-59,6,6,6
c1,5,1,0,-18,-50,4,4,4
c1,5,0,1,-37,-5,2,2,2
c1,5,0,1,-49,-17,1,1,1
c1,5,0,1,-49,-17,8,8,8
c1,5,0,1,-128,-96,2,2,2
c1,5,0,1,6,38,5,5,5
c1,5,0,1,85,117,4,4,4
c1,5,1,0,40,8,8,8,8
c1,5,1,0,38,6,8,8,8
c1,5,1,0,-17,-49,4,4,4
c1,5,1,0,-31,-63,0,0,0
c1,5,1,0,-17,-49,0,0,0
c1,5,1,0,-14,-46,2,2,2
c1,5,0,1,22,54,3,3,3
c1,5,1,0,38,6,2,2,2
c1,5,1,0,60,28,7,7,7
c1,5,1,0,40,8,7,7,7
c1,5,0,1,-35,-3,0,0,0
c1,5,1,0,-20,-52,8,8,8
c1,5,0,1,1,33,7,7,7
c1,5,0,1,-36,-4,4,4,4
c1,5,1,0,-7,-39,4,4,4
c1,5,0,1,26,58,7,7,7
c1,5,1,0,-24,-56,9,9,9
c1,5,1,0,-92,-124,6,6,6
c1,5,0,1,-34,-2,9,9,9
c1,5,0,1,26,58,0,0,0
c1,5,1,0,37,5,9,9,9
c1,5,1,0,-14,-46,8,8,8
c1,5,1,0,-24,-56,0,0,0
c1,5,0,1,8,40,4,4,4
c1,5,1,0,-7,-39,6,6,6
c1,5,1,0,-28,-60,0,0,0
c1,5,1,0,-27,-59,6,6,6
c1,5,1,0,47,15,3,3,3
c1,5,1,0,-32,-64,5,5,5
c1,5,0,1,29,61,4,4,4
c1,5,1,0,34,2,8,8,8
c1,5,0,1,8,40,3,3,3
c1,5,1,0,38,6,3,3,3
c1,5,1,0,-12,-44,9,9,9
c1,5,1,0,-82,-114,3,3,3
c1,5,1,0,-31,-63,3,3,3
c1,5,0,1,-52,-20,3,3,3
c1,5,1,0,-17,-49,7,7,7
c1,5,1,0,-12,-44,8,8,8
c1,5,1,0,-2,-34,0,0,0
c1,5,0,1,87,119,2,2,8
c1,5,1,0,-88,-120,2,2,2
c1,5,0,1,20,52,1,1,1
c1,5,0,1,-128,-96,7,7,7
c1,5,0,1,-127,-95,0,0,0
c1,5,1,0,-70,-102,6,6,6
c1,5,0,1,5,37,5,5,5
c1,5,0,1,-47,-15,4,4,4
c1,5,1,0,-7,-39,3,3,3
c1,5,0,1,21,53,2,2,8
c1,5,0,1,29,61,0,0,0
c1,5,0,1,-45,-13,9,9,9
c1,5,0,1,65,97,6,6,6
c1,5,1,0,-17,-49,3,3,3
c1,5,0,1,-52,-20,8,8,8
c1,5,0,1,86,118,0,0,0
c1,5,0,1,-97,-65,9,9,9
c1,5,0,1,-36,-4,9,9,9
c1,5,0,1,21,53,6,6,6
c1,5,0,1,9,41,8,8,8
c1,5,1,0,-2,-34,6,6,6
c1,5,1,0,47,15,8,8,8
c1,5,0,1,-36,-4,5,5,5
c1,5,0,1,-53,-21,7,7,7
c1,5,0,1,-128,-96,8,8,8
c1,5,0,1,6,38,6,6,6
c1,5,1,0,-20,-52,0,0,0
c1,5,0,1,-111,-79,2,2,2
c1,5,1,0,-79,-111,4,4,4
c1,5,0,1,-127,-95,0,0,0
c1,5,1,0,-7,-39,2,2,2
c1,5,1,0,-8,-40,2,2,2
c1,5,0,1,13,45,3,3,3
c1,5,0,1,-37,-5,1,1,1
c1,5,1,0,60,28,9,9,9
c1,5,1,0,-70,-102,7,7,7
c1,5,0,1,22,54,5,5,5
c1,5,0,1,-128,-96,1,1,1
c1,5,0,1,-36,-4,0,0,0
c1,5,1,0,-28,-60,8,8,8
c1,5,1,0,97,65,4,4,4
c1,5,0,1,-105,-73,6,6,6
c1,5,0,1,-128,-96,2,2,2
c1,5,1,0,-2,-34,6,6,6
c1,5,0,1,26,58,7,7,7
c1,5,0,1,-47,-15,9,9,9
c1,5,1,0,-2,-34,3,3,3
c1,5,0,1,-100,-68,2,2,2
c1,5,0,1,-102,-70,9,9,9
c1,5,1,0,45,13,8,8,8
c1,5,1,0,97,65,2,2,2
c1,5,0,1,12,44,2,2,2
c1,5,1,0,51,19,9,9,9
c1,5,1,0,-18,-50,2,2,2
c1,5,1,0,-13,-45,7,7,7
c1,5,1,0,-82,-114,3,3,3
c1,5,0,1,29,61,5,5,5
c1,5,1,0,38,6,9,9,9
c1,5,1,0,-30,-62,1,1,1
c1,5,0,1,21,53,8,8,8
c1,5,0,1,-40,-8,0,0,0
c1,5,0,1,-102,-70,2,2,2
c1,5,1,0,41,9,0,0,0
c1,5,0,1,-127,-95,5,5,5
c1,5,1,0,-70,-102,2,2,2
c1,5,0,1,-40,-8,1,1,1
c1,5,1,0,-28,-60,3,3,3
c1,5,0,1,87,119,7,7,7
c1,5,1,0,40,8,6,6,6
c1,5,0,1,85,117,7,7,7
c1,5,0,1,21,53,1,1,1
c1,5,0,1,-60,-28,2,2,2
c1,5,0,1,-36,-4,5,5,5
c1,5,1,0,-88,-120,8,8,8
c1,5,0,1,13,45,0,0,0
c1,5,1,0,-4,-36,3,3,3
c1,5,1,0,60,28,7,7,7
c1,5,0,1,6,38,1,7,2
c1,5,1,0,-31,-63,4,4,4
c1,5,1,0,-17,-49,0,0,0
c1,5,0,1,-45,-13,9,9,9
c1,5,0,1,-37,-5,1,1,1
c1,5,1,0,-4,-36,8,8,8
c1,5,1,0,38,6,6,6,6
c1,5,1,0,-27,-59,7,7,7
c1,5,1,0,38,6,7,7,7
c1,5,0,1,-127,-95,4,4,4
c1,5,1,0,97,65,3,3,3
c1,5,0,1,7,39,4,4,4
c1,5,0,1,65,97,9,9,9
c1,5,0,1,6,38,1,1,1
c1,5,0,1,-58,-26,9,9,9
c1,5,0,1,-51,-19,5,5,5
c1,5,0,1,6,38,1,1,1
c1,5,0,1,-64,-32,7,7,7
c1,5,1,0,41,9,3,3,3
c1,5,0,1,-35,-3,9,9,9
c1,5,0,1,-49,-17,7,7,7
c1,5,1,0,-12,-44,6,6,6
c1,5,1,0,-11,-43,9,9,9
c1,5,0,1,29,61,1,1,1
c1,5,1,0,-13,-45,3,3,3
c1,5,0,1,-36,-4,7,7,7
c1,5,0,1,28,60,8,8,8
c1,5,0,1,-47,-15,3,3,3
c1,5,0,1,-34,-2,3,3,3
c1,5,0,1,28,60,6,6,6
c1,5,0,1,26,58,7,7,7
