image_id,layer,bit_position,original_bit,flipped_bit,original_value,flipped_value,original_output,flipped_output,target
181,c1.weight,6,0,1,34,98,8,8,8
182,c1.weight,5,1,0,-90,-122,5,5,5
183,f5._packed_params._packed_params,8,1,1,-31,-128,0,0,0
184,f7._packed_params._packed_params,8,1,1,-128,-128,8,8,8
185,c1.weight,8,0,0,84,127,9,9,9
186,f7._packed_params._packed_params,7,0,0,10,127,2,2,2
187,c1.weight,7,1,1,-20,-128,5,5,5
188,f6._packed_params._packed_params,4,1,0,-14,-30,0,0,0
189,f6._packed_params._packed_params,0,0,1,24,25,1,1,1
190,c1.weight,0,1,0,-1,-2,1,1,1
191,f7._packed_params._packed_params,5,1,0,60,28,1,1,1
192,c1.weight,6,1,0,-4,-68,0,0,0
193,f7._packed_params._packed_params,3,0,1,39,47,9,9,9
194,f6._packed_params._packed_params,8,0,0,33,127,0,0,0
195,c3.weight,2,0,1,10,14,3,3,3
196,c3.weight,2,0,1,-69,-65,1,1,1
197,f5._packed_params._packed_params,3,1,0,-7,-15,6,6,6
198,f5._packed_params._packed_params,3,0,1,-112,-104,4,4,4
199,f6._packed_params._packed_params,5,0,1,10,42,2,2,2
200,c3.weight,2,1,0,-84,-88,3,3,3
201,f6._packed_params._packed_params,2,1,0,-41,-45,6,6,6
202,f7._packed_params._packed_params,7,0,0,32,127,1,1,1
203,c3.weight,6,0,1,-92,-28,1,1,1
204,c1.weight,8,0,0,17,127,1,1,1
205,c3.weight,8,1,1,-37,-128,3,3,3
206,f6._packed_params._packed_params,5,0,1,0,32,9,9,9
207,f6._packed_params._packed_params,1,0,1,-48,-46,5,5,5
208,c1.weight,4,1,0,-36,-52,2,2,2
209,f6._packed_params._packed_params,5,1,0,-10,-42,9,9,9
210,f5._packed_params._packed_params,8,1,1,-10,-128,4,4,4
211,f7._packed_params._packed_params,1,1,0,-6,-8,5,5,5
212,f6._packed_params._packed_params,2,0,1,-8,-4,9,9,9
213,f5._packed_params._packed_params,2,0,1,-24,-20,3,3,3
214,f6._packed_params._packed_params,7,1,1,-4,-128,9,9,9
215,c3.weight,4,0,1,-26,-10,0,0,0
216,f6._packed_params._packed_params,1,1,0,-26,-28,3,3,3
217,c3.weight,4,0,1,-55,-39,6,6,6
218,f6._packed_params._packed_params,8,1,1,-35,-128,5,5,5
219,f6._packed_params._packed_params,0,1,0,11,10,5,5,5
220,f5._packed_params._packed_params,5,0,1,73,105,7,7,7
221,f7._packed_params._packed_params,0,1,0,-17,-18,2,2,2
222,c3.weight,2,0,1,-14,-10,2,2,2
223,f5._packed_params._packed_params,4,0,1,8,24,7,7,7
224,f6._packed_params._packed_params,2,1,0,-36,-40,1,1,1
225,c1.weight,7,1,1,-110,-128,2,2,2
226,c3.weight,2,1,0,-9,-13,8,8,8
227,c1.weight,0,1,0,45,44,4,4,4
228,f7._packed_params._packed_params,2,0,1,33,37,1,1,1
229,c1.weight,6,0,1,47,111,7,7,7
230,c1.weight,8,0,0,17,127,3,3,3
231,c3.weight,4,0,1,-82,-66,3,3,3
232,f5._packed_params._packed_params,6,0,1,16,80,8,8,8
233,f6._packed_params._packed_params,1,1,0,-14,-16,8,8,8
234,c3.weight,0,1,0,-83,-84,7,7,7
235,f5._packed_params._packed_params,8,1,1,-96,-128,9,9,9
236,c1.weight,0,1,0,-47,-48,2,2,2
237,f6._packed_params._packed_params,7,1,1,-128,-128,2,2,2
238,f6._packed_params._packed_params,0,0,1,-20,-19,4,4,4
239,f6._packed_params._packed_params,6,0,1,23,87,1,1,1
240,f6._packed_params._packed_params,0,0,1,-22,-21,5,5,5
241,f6._packed_params._packed_params,6,1,0,-45,-109,3,3,9
242,f5._packed_params._packed_params,3,0,1,-9,-1,8,8,8
243,c1.weight,2,1,0,60,56,7,7,7
244,c3.weight,3,1,0,-71,-79,2,2,2
245,f7._packed_params._packed_params,1,0,1,-24,-22,3,3,3
246,f7._packed_params._packed_params,3,0,1,7,15,0,0,0
247,f7._packed_params._packed_params,1,0,1,-3,-1,4,4,4
248,f6._packed_params._packed_params,2,1,0,6,2,4,4,4
249,c1.weight,8,1,1,-70,-128,2,2,2
250,f7._packed_params._packed_params,0,0,1,-10,-9,4,4,4
251,f5._packed_params._packed_params,0,0,1,0,1,1,1,1
252,f7._packed_params._packed_params,0,0,1,22,23,9,9,9
253,f6._packed_params._packed_params,4,1,0,16,0,5,5,5
254,f5._packed_params._packed_params,1,0,1,-4,-2,7,7,7
255,f5._packed_params._packed_params,6,0,1,6,70,7,7,7
256,c1.weight,1,1,0,-25,-27,2,2,2
257,f6._packed_params._packed_params,0,1,0,-9,-10,8,8,8
258,f7._packed_params._packed_params,6,1,0,-25,-89,2,2,2
259,c3.weight,0,0,1,24,25,0,0,6
260,f6._packed_params._packed_params,6,0,1,28,92,8,8,8
261,f7._packed_params._packed_params,4,0,1,14,30,5,5,5
262,f7._packed_params._packed_params,2,0,1,-5,-1,7,7,7
263,f7._packed_params._packed_params,2,1,0,6,2,7,7,7
264,c1.weight,0,1,0,63,62,1,1,9
265,c1.weight,8,1,1,-54,-128,1,1,1
266,f6._packed_params._packed_params,2,0,1,2,6,8,8,8
267,f6._packed_params._packed_params,3,1,0,-8,-16,1,1,1
268,f5._packed_params._packed_params,7,1,1,-40,-128,3,3,8
269,f7._packed_params._packed_params,2,1,0,-28,-32,0,0,0
270,f5._packed_params._packed_params,1,0,1,125,127,3,3,3
271,c1.weight,3,1,0,26,18,0,0,0
272,f7._packed_params._packed_params,1,1,0,-17,-19,1,1,1
273,c3.weight,5,1,0,39,7,9,9,9
274,f5._packed_params._packed_params,3,1,0,-6,-14,9,9,9
275,f6._packed_params._packed_params,7,1,1,-8,-128,4,4,4
276,f6._packed_params._packed_params,3,0,1,-12,-4,1,1,1
277,f6._packed_params._packed_params,4,0,1,-17,-1,8,8,8
278,f6._packed_params._packed_params,4,0,1,-19,-3,2,2,2
279,c1.weight,7,0,0,8,127,1,1,1
280,f6._packed_params._packed_params,2,1,0,13,9,2,2,2
281,f7._packed_params._packed_params,3,0,1,-12,-4,9,9,9
282,c1.weight,5,1,0,-2,-34,7,7,7
283,f6._packed_params._packed_params,8,0,0,19,127,5,5,5
284,c1.weight,3,1,0,-6,-14,9,9,9
285,f6._packed_params._packed_params,5,0,1,14,46,2,2,2
286,f6._packed_params._packed_params,3,1,0,9,1,6,6,6
287,f7._packed_params._packed_params,4,1,0,-11,-27,4,4,4
288,c3.weight,7,1,1,-73,-128,1,1,1
289,c1.weight,7,0,0,63,127,5,5,5
290,f7._packed_params._packed_params,6,1,0,-38,-102,8,8,8
291,f6._packed_params._packed_params,3,0,1,-78,-70,2,2,2
292,c1.weight,5,1,0,-65,-97,9,9,9
293,f6._packed_params._packed_params,5,0,1,26,58,2,2,2
294,c3.weight,8,0,0,3,127,0,0,0
295,c1.weight,6,0,1,62,126,4,4,4
296,f5._packed_params._packed_params,2,0,1,3,7,0,0,0
297,f6._packed_params._packed_params,7,1,1,-2,-128,0,0,0
298,c1.weight,8,0,0,16,127,2,2,2
299,f7._packed_params._packed_params,7,1,1,-1,-128,8,8,8
300,f6._packed_params._packed_params,5,1,0,-8,-40,4,4,4
301,f7._packed_params._packed_params,1,0,1,1,3,7,7,7
302,f7._packed_params._packed_params,4,0,1,6,22,1,1,1
303,f6._packed_params._packed_params,8,0,0,5,127,2,2,2
304,f7._packed_params._packed_params,3,1,0,10,2,4,4,4
305,f7._packed_params._packed_params,0,0,1,-12,-11,0,0,0
306,f5._packed_params._packed_params,4,1,0,-71,-87,2,2,2
307,c3.weight,0,1,0,-47,-48,7,7,7
308,c1.weight,4,0,1,-60,-44,4,4,4
309,c1.weight,2,0,1,-64,-60,3,3,3
310,f5._packed_params._packed_params,8,0,0,54,127,3,3,3
311,f6._packed_params._packed_params,8,1,1,-61,-128,0,0,0
312,f7._packed_params._packed_params,8,1,1,-3,-128,0,0,0
313,f7._packed_params._packed_params,7,0,0,3,127,3,3,3
314,c3.weight,2,0,1,-46,-42,1,1,1
315,f7._packed_params._packed_params,3,1,0,-50,-58,9,9,9
316,f7._packed_params._packed_params,0,1,0,-7,-8,6,6,6
317,f5._packed_params._packed_params,2,0,1,11,15,5,5,5
318,c3.weight,1,1,0,-65,-67,2,2,2
319,f7._packed_params._packed_params,8,0,0,34,127,5,5,5
320,c3.weight,8,1,1,-40,-128,8,8,9
321,c3.weight,4,1,0,-101,-117,7,7,2
322,f6._packed_params._packed_params,2,0,1,-39,-35,9,9,9
323,c3.weight,1,1,0,-2,-4,3,3,3
324,f5._packed_params._packed_params,6,1,0,90,26,5,5,0
325,c3.weight,6,0,1,-84,-20,4,4,4
326,c3.weight,1,0,1,-28,-26,2,2,2
327,c1.weight,3,0,1,-28,-20,0,0,0
328,c3.weight,4,0,1,-81,-65,7,7,7
329,f6._packed_params._packed_params,6,1,0,-10,-74,1,1,1
330,c3.weight,2,1,0,-83,-87,1,1,1
331,f5._packed_params._packed_params,7,1,1,-2,-128,2,2,2
332,c1.weight,5,1,0,-29,-61,1,1,1
333,c3.weight,2,0,1,-95,-91,5,5,5
334,c1.weight,2,0,1,-15,-11,3,3,3
335,f7._packed_params._packed_params,5,0,1,8,40,3,3,3
336,c1.weight,7,0,0,17,127,9,9,9
337,f7._packed_params._packed_params,0,0,1,36,37,7,7,7
338,f7._packed_params._packed_params,1,0,1,-47,-45,8,8,8
339,f7._packed_params._packed_params,8,1,1,-21,-128,6,6,6
340,c1.weight,6,0,1,44,108,3,3,5
341,f5._packed_params._packed_params,7,0,0,15,127,6,6,6
342,f7._packed_params._packed_params,8,1,1,-16,-128,1,1,1
343,f5._packed_params._packed_params,1,1,0,7,5,3,3,3
344,c1.weight,4,0,1,8,24,8,8,8
345,c1.weight,3,0,1,-59,-51,1,1,1
346,c1.weight,5,0,1,-110,-78,0,0,0
347,c3.weight,2,1,0,-107,-111,5,5,5
348,f7._packed_params._packed_params,1,1,0,47,45,1,1,1
349,f6._packed_params._packed_params,3,0,1,-11,-3,3,3,3
350,f5._packed_params._packed_params,1,1,0,15,13,1,1,1
351,f7._packed_params._packed_params,5,1,0,-67,-99,5,5,5
352,f5._packed_params._packed_params,7,1,1,-30,-128,5,5,5
353,f7._packed_params._packed_params,7,1,1,-16,-128,6,6,6
354,f6._packed_params._packed_params,1,1,0,10,8,1,1,1
355,f5._packed_params._packed_params,8,1,1,-27,-128,8,8,8
356,f7._packed_params._packed_params,4,0,1,-31,-15,5,5,5
357,f6._packed_params._packed_params,0,1,0,-21,-22,1,1,1
358,f5._packed_params._packed_params,0,0,1,6,7,7,7,7
359,f7._packed_params._packed_params,1,0,1,-20,-18,8,8,9
360,f5._packed_params._packed_params,6,0,1,-127,-63,4,4,4
361,f5._packed_params._packed_params,6,0,1,0,64,6,6,6
362,f7._packed_params._packed_params,2,1,0,-68,-72,7,7,2
363,f5._packed_params._packed_params,4,1,0,-70,-86,2,2,2
364,f6._packed_params._packed_params,1,1,0,11,9,5,5,5
365,c3.weight,7,0,0,12,127,0,0,0
366,c3.weight,3,0,1,-90,-82,6,6,6
367,f5._packed_params._packed_params,0,1,0,11,10,5,5,5
368,c1.weight,7,1,1,-65,-128,6,6,6
369,f5._packed_params._packed_params,8,1,1,-30,-128,3,3,3
370,c1.weight,7,0,0,45,127,7,7,7
371,f7._packed_params._packed_params,0,0,1,-14,-13,2,2,2
372,f5._packed_params._packed_params,0,1,0,-77,-78,0,0,0
373,c3.weight,6,0,1,-126,-62,8,8,8
374,f5._packed_params._packed_params,8,1,1,-20,-128,8,8,8
375,f5._packed_params._packed_params,0,1,0,-11,-12,5,5,5
376,f7._packed_params._packed_params,1,1,0,-13,-15,4,4,4
377,f5._packed_params._packed_params,4,1,0,-2,-18,1,1,1
378,c1.weight,7,0,0,67,127,1,1,1
379,c3.weight,6,0,1,23,87,4,4,4
380,f7._packed_params._packed_params,7,1,1,-4,-128,0,0,0
381,c1.weight,1,1,0,39,37,3,3,3
382,f7._packed_params._packed_params,4,1,0,-42,-58,3,3,3
383,f6._packed_params._packed_params,1,1,0,-2,-4,7,7,7
384,f6._packed_params._packed_params,8,0,0,1,127,6,6,6
385,f5._packed_params._packed_params,1,0,1,28,30,1,1,1
386,c3.weight,0,0,1,-84,-83,6,6,6
387,f5._packed_params._packed_params,6,0,1,3,67,2,2,2
388,c1.weight,7,0,0,42,127,1,1,1
389,f6._packed_params._packed_params,0,0,1,-74,-73,9,9,9
390,f7._packed_params._packed_params,2,1,0,-42,-46,2,2,2
391,c1.weight,4,0,1,-18,-2,8,8,8
392,c3.weight,4,1,0,48,32,6,6,6
393,f5._packed_params._packed_params,8,0,0,17,127,1,1,1
394,f5._packed_params._packed_params,6,1,0,-5,-69,9,9,9
395,f6._packed_params._packed_params,8,1,1,-31,-128,5,5,5
396,f5._packed_params._packed_params,0,1,0,1,0,2,2,2
397,c1.weight,2,1,0,21,17,5,5,5
398,f5._packed_params._packed_params,4,0,1,4,20,4,4,4
399,c1.weight,6,0,1,-70,-6,4,4,4
400,f5._packed_params._packed_params,8,0,0,102,127,2,2,2
401,c3.weight,7,1,1,-30,-128,8,8,8
402,c1.weight,0,1,0,-33,-34,3,3,3
403,f5._packed_params._packed_params,5,1,0,-12,-44,8,8,8
404,f7._packed_params._packed_params,3,1,0,-1,-9,7,7,2
405,c3.weight,5,0,1,30,62,4,4,4
406,c3.weight,6,1,0,-12,-76,5,5,5
407,c3.weight,0,1,0,-29,-30,0,0,0
408,c3.weight,1,0,1,-79,-77,3,3,3
409,f6._packed_params._packed_params,0,1,0,15,14,1,1,1
410,c1.weight,1,1,0,26,24,7,7,7
411,f5._packed_params._packed_params,3,0,1,-11,-3,7,7,7
412,f7._packed_params._packed_params,0,1,0,11,10,3,3,5
413,f5._packed_params._packed_params,2,1,0,-18,-22,7,7,7
414,c3.weight,8,0,0,3,127,9,9,9
415,f7._packed_params._packed_params,1,0,1,17,19,7,7,7
416,c3.weight,1,0,1,-115,-113,1,1,1
417,f7._packed_params._packed_params,0,1,0,-15,-16,9,9,9
418,c1.weight,7,1,1,-55,-128,2,2,2
419,f7._packed_params._packed_params,5,0,1,-33,-1,1,1,1
420,f6._packed_params._packed_params,5,0,1,-60,-28,4,4,4
421,c1.weight,2,0,1,58,62,1,1,2
422,c3.weight,2,1,0,-12,-16,9,9,9
423,f6._packed_params._packed_params,4,0,1,-25,-9,2,2,2
424,f7._packed_params._packed_params,4,0,1,12,28,0,0,0
425,f7._packed_params._packed_params,2,0,1,16,20,4,4,4
426,f7._packed_params._packed_params,0,1,0,-7,-8,9,9,9
427,f7._packed_params._packed_params,8,0,0,19,127,1,1,1
428,f6._packed_params._packed_params,5,0,1,17,49,4,4,4
429,c1.weight,0,0,1,8,9,8,8,8
430,f6._packed_params._packed_params,4,0,1,7,23,1,1,1
431,f5._packed_params._packed_params,6,1,0,-14,-78,2,2,8
432,c1.weight,8,0,0,58,127,4,4,4
433,f6._packed_params._packed_params,0,1,0,-17,-18,5,5,5
434,f7._packed_params._packed_params,0,0,1,6,7,9,9,9
435,f7._packed_params._packed_params,5,1,0,48,16,7,7,8
436,f7._packed_params._packed_params,4,0,1,3,19,8,8,8
437,f5._packed_params._packed_params,8,0,0,11,127,3,3,3
438,f5._packed_params._packed_params,5,1,0,-27,-59,7,7,7
439,c1.weight,6,1,0,-8,-72,6,6,6
440,f7._packed_params._packed_params,2,0,1,-7,-3,0,0,0
441,f6._packed_params._packed_params,7,0,0,6,127,0,0,0
442,f6._packed_params._packed_params,4,0,1,-18,-2,3,3,3
443,c3.weight,0,0,1,-24,-23,0,0,0
444,f6._packed_params._packed_params,4,0,1,7,23,2,2,2
445,f7._packed_params._packed_params,7,0,0,6,127,6,6,6
446,c1.weight,2,0,1,26,30,6,6,6
447,c1.weight,5,0,1,-55,-23,4,4,4
448,f6._packed_params._packed_params,5,0,1,0,32,9,9,9
449,f7._packed_params._packed_params,6,1,0,-2,-66,5,5,3
450,f5._packed_params._packed_params,0,1,0,-17,-18,3,3,3
451,f6._packed_params._packed_params,4,1,0,-4,-20,3,3,3
452,f7._packed_params._packed_params,3,1,0,-6,-14,2,2,2
453,c3.weight,8,1,1,-58,-128,3,3,3
454,c1.weight,1,1,0,-57,-59,9,9,9
455,f5._packed_params._packed_params,1,1,0,-25,-27,1,1,1
456,c1.weight,2,1,0,62,58,2,2,2
457,f7._packed_params._packed_params,8,0,0,12,127,6,6,6
458,c3.weight,3,0,1,1,9,8,8,8
459,c3.weight,0,1,0,-99,-100,0,0,0
460,c3.weight,5,1,0,-3,-35,5,5,5
461,f7._packed_params._packed_params,7,0,0,0,127,6,6,6
462,f6._packed_params._packed_params,1,1,0,3,1,6,6,6
463,f5._packed_params._packed_params,1,1,0,-110,-112,6,6,6
464,f5._packed_params._packed_params,2,1,0,-19,-23,3,3,3
465,f7._packed_params._packed_params,2,0,1,-8,-4,8,8,8
466,c3.weight,5,0,1,-60,-28,8,8,8
467,f7._packed_params._packed_params,2,0,1,-61,-57,2,2,2
468,f5._packed_params._packed_params,7,1,1,-96,-128,7,7,7
469,c3.weight,4,0,1,66,82,5,5,5
