layer,bit_position,original_bit,flipped_bit,original_param,flipped_param,original_output,flipped_output,target_output
f7,0,0,1,-4,-3,7,7,7
f5,1,1,0,111,109,8,8,8
c1,5,0,1,0,32,4,4,4
f7,5,1,0,-13,-45,7,7,7
c1,3,1,0,27,19,3,3,3
f6,1,1,0,19,17,6,6,6
c1,6,1,0,-55,-119,1,1,1
c1,1,0,1,-128,-126,3,3,3
f7,1,0,1,1,3,6,6,6
f7,0,1,0,-41,-42,4,4,9
c3,3,0,1,17,25,3,3,3
f7,5,0,1,6,38,1,1,1
c3,4,1,0,-5,-21,4,4,4
f5,3,0,1,-26,-18,1,1,1
f6,4,1,0,-41,-57,7,7,7
f7,5,0,1,-128,-96,6,6,6
c3,6,0,1,23,87,9,9,9
f6,5,0,1,18,50,6,6,6
f7,1,0,1,-39,-37,0,0,0
f5,6,0,1,27,91,5,5,5
f5,7,1,0,-66,62,4,4,4
f6,4,0,1,-53,-37,9,9,9
c1,1,1,0,11,9,9,9,9
c3,2,1,0,13,9,2,2,2
c3,7,1,0,-55,73,1,1,1
f6,3,1,0,25,17,9,9,9
c3,5,0,1,18,50,4,4,4
c1,3,0,1,-128,-120,8,8,8
f5,3,1,0,-37,-45,7,7,7
f6,7,0,1,25,-103,3,3,3
f5,7,0,1,11,-117,9,9,9
f7,3,1,0,-21,-29,7,7,7
f7,4,0,1,-56,-40,4,4,4
f5,0,1,0,-81,-82,4,4,4
f5,2,1,0,-3,-7,4,4,4
f5,2,0,1,-118,-114,9,9,9
c1,2,1,0,-12,-16,2,2,2
f5,5,0,1,-62,-30,5,5,5
c3,6,0,1,2,66,4,4,4
f6,6,0,1,-120,-56,7,7,7
f6,6,1,0,-50,-114,6,6,6
f5,6,1,0,-6,-70,7,7,7
f5,5,1,0,54,22,4,4,9
c1,3,0,1,-44,-36,0,0,0
c3,6,1,0,-20,-84,5,5,5
f5,7,1,0,-72,56,8,8,8
f6,7,0,1,23,-105,5,5,5
c3,5,1,0,-27,-59,6,6,6
f7,2,0,1,2,6,6,6,6
f5,7,1,0,-6,122,5,5,5
f6,5,0,1,-49,-17,7,7,7
f5,6,0,1,0,64,8,8,8
f5,2,0,1,-31,-27,1,1,1
c1,4,0,1,-29,-13,0,0,0
c3,6,1,0,-5,-69,1,1,1
f6,2,0,1,-21,-17,6,6,6
f7,6,0,1,4,68,4,4,4
f7,0,0,1,6,7,6,6,6
f7,5,0,1,-33,-1,7,7,7
c1,5,1,0,35,3,3,3,3
f7,2,1,0,-3,-7,1,1,1
c3,5,1,0,-17,-49,7,7,7
c1,5,1,0,45,13,1,1,1
c1,0,0,1,-16,-15,8,8,8
c3,2,1,0,14,10,2,2,2
f7,3,0,1,-25,-17,0,0,0
f7,7,1,0,-13,115,8,8,2
c1,7,0,1,24,-104,9,9,9
c1,6,1,0,-11,-75,9,9,9
c3,2,0,1,-32,-28,5,5,5
f5,0,0,1,-90,-89,5,5,5
c3,0,1,0,13,12,1,1,1
f6,6,0,1,20,84,5,5,5
f6,1,0,1,0,2,6,6,6
f5,3,1,0,-23,-31,0,0,0
c3,2,0,1,-110,-106,3,3,3
c1,4,0,1,7,23,4,4,4
c3,7,1,0,-7,121,4,4,4
c3,2,0,1,-111,-107,6,6,6
c1,6,0,1,21,85,5,5,5
f5,5,1,0,-2,-34,4,4,4
f5,3,0,1,-60,-52,6,6,6
c1,4,1,0,26,10,5,5,5
f5,3,0,1,-15,-7,4,4,4
f5,2,1,0,-41,-45,5,5,5
f7,3,0,1,-94,-86,1,1,1
c1,2,1,0,-44,-48,4,4,4
f5,6,0,1,61,125,4,4,4
f7,2,1,0,-35,-39,7,7,7
f5,1,1,0,-65,-67,2,2,2
f7,1,0,1,16,18,3,3,3
c1,0,0,1,-16,-15,2,2,2
f5,6,0,1,-102,-38,7,7,7
f6,0,1,0,3,2,1,1,1
f7,7,0,1,2,-126,8,8,8
f7,7,0,1,7,-121,1,1,1
f5,5,1,0,-73,-105,8,8,8
f5,7,1,0,-2,126,1,1,1
c3,1,0,1,-67,-65,8,8,8
f6,0,0,1,82,83,5,5,5
f5,4,1,0,-2,-18,0,0,0
c3,5,1,0,-11,-43,8,8,8
f6,4,1,0,19,3,4,4,9
f7,2,0,1,-6,-2,2,2,2
f5,3,1,0,-4,-12,5,5,5
f6,2,0,1,-7,-3,0,0,0
f5,7,1,0,-78,50,1,1,1
c1,7,1,0,-4,124,1,1,1
f5,7,0,1,55,-73,1,1,1
f5,3,1,0,-23,-31,0,0,0
c3,6,1,0,-1,-65,8,8,9
f6,4,0,1,-51,-35,0,0,0
c1,6,0,1,45,109,3,3,3
f6,3,1,0,-65,-73,1,1,1
c1,1,0,1,-11,-9,6,6,6
c3,0,1,0,-67,-68,4,4,4
f7,1,1,0,34,32,2,2,2
f7,3,0,1,0,8,3,3,3
c1,6,1,0,-48,-112,6,6,6
c3,3,0,1,-121,-113,1,1,1
f5,0,0,1,0,1,1,1,1
f5,3,1,0,31,23,1,1,1
f5,7,0,1,6,-122,3,3,3
f7,0,0,1,-2,-1,9,9,9
f5,3,0,1,-27,-19,5,5,5
f5,7,1,0,-9,119,2,2,2
f7,3,1,0,-17,-25,9,9,9
f5,3,1,0,-2,-10,4,4,4
f5,2,1,0,-50,-54,5,5,5
c1,0,0,1,-102,-101,9,9,9
f5,4,1,0,-33,-49,3,3,3
c1,2,1,0,-44,-48,9,9,9
f5,1,0,1,-7,-5,0,0,0
f7,3,1,0,-4,-12,3,3,3
f5,3,0,1,4,12,5,5,6
f5,7,1,0,-89,39,5,5,5
c3,4,0,1,-19,-3,5,5,5
f7,1,1,0,-22,-24,7,7,7
c3,6,1,0,-28,-92,3,3,2
f5,1,1,0,27,25,2,2,2
f6,3,0,1,-11,-3,7,7,7
f5,6,1,0,-54,-118,1,1,1
c3,4,1,0,-1,-17,2,2,2
f7,2,1,0,-2,-6,8,8,8
f5,5,0,1,8,40,4,4,4
f6,1,1,0,22,20,1,1,1
c1,7,1,0,-33,95,7,7,7
c1,3,0,1,39,47,3,3,3
f7,4,1,0,-1,-17,3,3,3
f5,5,0,1,12,44,8,8,8
c1,4,1,0,25,9,8,8,8
f6,4,1,0,-1,-17,7,7,7
c3,2,0,1,26,30,9,9,9
c3,7,1,0,-28,100,2,2,2
c1,7,1,0,-50,78,2,2,2
f6,2,0,1,-5,-1,4,4,4
f7,0,0,1,12,13,1,1,1
f6,0,0,1,-66,-65,5,5,5
f5,7,0,1,4,-124,9,9,9
c3,4,0,1,7,23,8,8,8
f6,4,1,0,-5,-21,7,7,7
f5,3,1,0,-7,-15,2,2,2
f6,3,1,0,11,3,3,3,3
f7,4,0,1,-31,-15,0,0,0
c1,1,1,0,22,20,2,2,4
f7,5,1,0,-3,-35,4,4,4
f5,5,1,0,-13,-45,2,2,2
f7,4,1,0,-3,-19,4,4,4
f6,2,1,0,-2,-6,1,1,1
c1,4,0,1,-21,-5,9,9,9
c1,4,0,1,-29,-13,5,5,5
c3,1,0,1,-7,-5,7,7,7
f7,6,1,0,-14,-78,7,7,7
c1,1,1,0,10,8,2,2,2
f6,5,1,0,-1,-33,8,8,8
f7,5,1,0,38,6,2,2,2
f7,4,0,1,-62,-46,0,0,6
f6,7,0,1,1,-127,8,8,8
f5,0,1,0,-3,-4,5,5,5
f6,6,1,0,-15,-79,7,7,7
f7,7,1,0,-8,120,7,7,7
f6,3,1,0,12,4,9,9,9
f6,1,1,0,6,4,1,1,1
c1,6,0,1,22,86,0,0,8
c3,4,1,0,-4,-20,1,1,1
f5,4,1,0,-73,-89,8,8,8
c1,2,1,0,-44,-48,0,0,0
f5,1,0,1,-47,-45,3,3,3
c1,7,1,0,-26,102,0,0,0
f6,4,0,1,-20,-4,1,1,1
f5,5,1,0,-95,-127,9,9,9
f5,1,1,0,-9,-11,9,9,9
c1,2,1,0,-20,-24,4,4,4
f5,5,1,0,-75,-107,1,1,1
f7,4,0,1,-128,-112,8,8,8
c3,1,0,1,12,14,2,2,2
f5,0,1,0,23,22,1,1,1
f6,7,1,0,-31,97,2,2,2
c3,3,1,0,-23,-31,9,9,9
c1,1,0,1,-23,-21,7,7,7
c3,1,1,0,26,24,5,5,5
f7,2,0,1,25,29,9,9,9
c1,3,0,1,21,29,2,2,2
f7,1,0,1,-7,-5,6,6,6
c1,0,1,0,-1,-2,4,4,4
f7,2,0,1,-6,-2,1,1,1
c1,5,1,0,-7,-39,5,5,5
c1,4,1,0,-16,-32,8,8,8
f7,1,0,1,4,6,2,2,2
f5,5,1,0,-87,-119,9,9,9
f6,2,1,0,37,33,2,2,2
c1,6,0,1,23,87,0,0,0
f5,3,0,1,-93,-85,4,4,4
c3,1,0,1,-28,-26,0,0,0
c1,4,1,0,-6,-22,0,0,0
c3,7,0,1,6,-122,2,2,2
c3,4,0,1,34,50,8,8,8
f6,2,0,1,16,20,4,4,4
f6,4,1,0,-10,-26,7,7,7
f7,2,1,0,-9,-13,1,1,1
f7,5,0,1,3,35,2,2,2
f7,7,1,0,-64,64,4,4,4
f6,7,0,1,30,-98,0,0,0
c1,1,1,0,10,8,2,2,2
c1,5,1,0,39,7,7,7,7
f5,7,1,0,-4,124,4,4,4
f6,3,1,0,-102,-110,3,3,3
f5,6,1,0,-39,-103,3,3,3
f5,3,0,1,2,10,0,0,0
f7,6,0,1,1,65,0,0,0
f7,7,1,0,-50,78,3,3,3
c1,6,1,0,-7,-71,1,1,1
c3,1,0,1,16,18,9,9,9
c3,4,0,1,-21,-5,6,6,6
f5,0,1,0,-9,-10,5,5,5
f7,7,1,0,-2,126,3,3,2
f5,2,1,0,-42,-46,5,5,5
f6,2,1,0,-2,-6,7,7,9
c3,5,0,1,25,57,2,2,2
c1,4,0,1,-128,-112,9,9,9
f6,1,0,1,-64,-62,3,3,3
f5,0,1,0,-79,-80,0,0,0
c1,2,0,1,-96,-92,4,4,4
f5,6,1,0,-6,-70,2,2,2
f6,4,0,1,6,22,0,0,0
f7,5,1,0,-17,-49,7,7,7
c1,5,0,1,19,51,1,1,1
c3,3,0,1,-12,-4,1,1,1
c3,2,0,1,9,13,2,2,2
f5,6,0,1,-124,-60,1,1,1
c1,1,1,0,-10,-12,5,5,5
c1,1,1,0,34,32,3,3,3
f5,2,1,0,4,0,3,3,3
f6,7,1,0,-64,64,9,9,9
c1,7,1,0,-55,73,7,7,7
c1,1,1,0,-53,-55,8,8,8
f6,1,0,1,-11,-9,6,6,6
f7,7,0,1,32,-96,5,5,5
f5,2,1,0,-42,-46,6,6,6
c3,0,0,1,-34,-33,1,1,1
f6,5,1,0,-81,-113,3,3,3
f7,6,0,1,15,79,8,8,8
f6,7,0,1,9,-119,1,1,1
f5,3,0,1,3,11,0,0,0
f5,7,1,0,-59,69,5,5,5
f6,6,0,1,10,74,1,1,1
f5,4,1,0,-7,-23,3,3,3
f5,6,1,0,-10,-74,1,1,1
f5,4,1,0,-35,-51,5,5,5
f6,6,0,1,3,67,5,5,5
c1,5,1,0,40,8,6,6,6
c3,2,1,0,-33,-37,1,1,1
f6,5,0,1,27,59,8,8,8
f6,5,0,1,2,34,5,5,5
f7,5,1,0,-4,-36,1,1,1
c1,6,1,0,-51,-115,7,7,7
f6,0,1,0,-69,-70,4,4,9
f7,6,1,0,-13,-77,4,4,4
c3,7,1,0,-40,88,6,6,6
f5,6,0,1,6,70,2,2,2
c1,2,1,0,-82,-86,1,1,2
f5,5,1,0,111,79,5,5,5
f7,5,0,1,-50,-18,0,0,0
f6,3,1,0,-50,-58,6,6,6
c3,2,1,0,22,18,5,5,5
c1,0,1,0,65,64,6,6,6
f7,6,1,0,-40,-104,3,3,3
c1,5,0,1,-127,-95,7,7,7
c1,3,0,1,18,26,2,2,2
f6,0,0,1,-48,-47,0,0,0
c3,0,1,0,-53,-54,8,8,8
f5,1,0,1,13,15,8,8,8
f5,5,0,1,-99,-67,5,5,5
f5,7,1,0,-33,95,4,4,4
f6,7,1,0,-47,81,1,1,1
c1,2,1,0,-2,-6,1,1,1
c3,2,0,1,-101,-97,4,4,4
f6,4,0,1,-23,-7,0,0,0
c1,0,1,0,21,20,3,3,3
f6,4,1,0,-15,-31,3,3,3
f7,7,1,0,-29,99,7,7,7
c3,4,0,1,-64,-48,6,6,6
f5,6,0,1,14,78,1,1,1
f5,6,1,0,-7,-71,6,6,6
f6,3,1,0,-2,-10,2,2,2
c3,2,1,0,22,18,1,1,1
f7,3,0,1,-57,-49,9,9,9
c1,6,1,0,-7,-71,2,2,2
f6,6,0,1,9,73,2,2,8
f5,5,0,1,27,59,6,6,6
f5,3,0,1,2,10,1,1,1
c1,0,1,0,-7,-8,9,9,9
f6,3,0,1,2,10,5,5,5
f7,4,1,0,17,1,2,2,2
c1,6,1,0,-34,-98,5,5,5
f6,6,0,1,11,75,4,4,4
f5,6,0,1,-121,-57,4,4,4
c1,2,1,0,-50,-54,2,2,2
c1,3,1,0,-18,-26,8,8,8
c1,6,0,1,-113,-49,3,3,3
f7,6,1,0,-27,-91,8,8,8
c3,0,0,1,-20,-19,2,2,2
f6,0,1,0,-17,-18,4,4,4
f5,4,0,1,1,17,5,5,5
c3,7,1,0,-46,82,0,0,0
c3,1,0,1,-32,-30,3,3,3
c1,3,0,1,-79,-71,1,1,1
c1,3,1,0,15,7,7,7,7
c1,4,1,0,26,10,7,7,7
c3,6,0,1,6,70,5,5,5
c1,1,0,1,60,62,7,7,7
f6,7,1,0,-31,97,9,9,9
f5,0,0,1,-32,-31,7,7,7
f7,1,1,0,-29,-31,1,1,1
f6,2,0,1,2,6,4,4,9
c1,6,0,1,19,83,2,2,2
f5,7,0,1,14,-114,1,1,1
c3,3,1,0,15,7,4,4,4
f6,3,1,0,-7,-15,2,2,2
f6,7,0,1,51,-77,9,9,9
f6,3,1,0,-39,-47,2,2,2
f6,3,0,1,18,26,0,0,0
c1,5,1,0,-5,-37,4,4,4
c1,3,0,1,23,31,9,9,9
f7,4,0,1,-24,-8,1,1,1
c1,6,1,0,-58,-122,4,4,4
f6,7,0,1,1,-127,8,8,8
c1,7,0,1,81,-47,1,1,1
f7,6,1,0,-1,-65,8,8,8
f7,5,1,0,-8,-40,4,4,4
f5,6,1,0,-15,-79,5,5,5
f5,1,1,0,2,0,9,9,9
f7,3,0,1,-30,-22,8,8,8
f6,7,0,1,16,-112,8,8,8
f7,6,1,0,-15,-79,3,3,3
f7,6,1,0,-28,-92,7,7,7
c3,4,0,1,32,48,6,6,6
f6,1,0,1,16,18,0,0,0
f7,1,1,0,10,8,0,0,0
c1,7,1,0,-30,98,3,3,3
f5,6,0,1,36,100,0,0,0
f6,3,0,1,-14,-6,2,2,2
f5,3,1,0,-1,-9,6,6,6
f7,3,0,1,1,9,6,6,6
c1,0,0,1,46,47,1,4,4
f6,1,1,0,39,37,9,9,9
c1,5,1,0,-4,-36,3,3,3
c3,0,1,0,17,16,5,5,3
f6,4,1,0,-44,-60,3,3,3
c3,5,0,1,-110,-78,2,2,2
f5,3,1,0,-6,-14,3,3,3
f6,4,0,1,2,18,9,9,9
f5,0,1,0,-89,-90,1,1,1
f5,0,0,1,-46,-45,2,2,2
c1,2,1,0,-44,-48,5,5,6
f7,6,0,1,13,77,8,8,8
f7,4,0,1,-18,-2,0,0,0
f6,2,1,0,-12,-16,5,5,5
c3,3,1,0,-20,-28,6,6,6
f6,5,1,0,-6,-38,5,5,6
c1,5,1,0,-4,-36,6,6,6
f6,3,0,1,16,24,3,3,3
f7,0,0,1,12,13,8,8,8
c3,0,0,1,-6,-5,8,8,8
f7,5,1,0,-10,-42,2,2,2
c1,6,0,1,40,104,7,7,7
f5,4,0,1,-51,-35,5,5,5
c3,1,0,1,-44,-42,8,8,8
f7,7,1,0,-30,98,9,9,9
c3,5,0,1,-46,-14,6,6,6
f5,3,1,0,11,3,1,1,1
f5,6,0,1,8,72,8,8,8
c3,5,0,1,11,43,4,4,4
f7,6,1,0,-34,-98,1,1,1
f6,5,1,0,-4,-36,2,2,2
c1,5,0,1,-44,-12,5,5,5
f5,6,0,1,0,64,9,9,9
f6,7,1,0,-6,122,1,1,1
f5,1,0,1,-7,-5,9,9,9
f5,3,1,0,-70,-78,7,7,7
c1,2,0,1,17,21,5,5,5
c1,2,0,1,19,23,4,4,4
f5,5,0,1,6,38,0,0,0
f5,6,0,1,-72,-8,8,8,8
c1,4,1,0,-11,-27,9,9,9
f6,4,0,1,-60,-44,9,9,9
c1,0,0,1,-44,-43,1,1,1
f5,7,1,0,-48,80,0,0,0
c3,5,1,0,36,4,5,5,5
f7,1,0,1,28,30,2,2,2
f5,6,0,1,10,74,3,3,3
c3,3,0,1,-44,-36,7,7,7
f7,7,1,0,-10,118,5,5,8
f7,4,1,0,20,4,9,9,9
f5,0,0,1,-30,-29,4,4,4
f6,2,1,0,-17,-21,0,0,0
c3,7,1,0,-75,53,6,6,6
c3,6,1,0,-15,-79,3,3,3
f5,3,1,0,28,20,9,9,9
f5,0,0,1,-10,-9,5,5,5
f6,2,1,0,-1,-5,2,2,2
f7,5,1,0,-10,-42,1,1,1
c1,5,1,0,-5,-37,3,3,3
c3,0,1,0,-17,-18,1,1,1
f7,1,0,1,5,7,3,3,3
f6,4,1,0,-6,-22,6,6,6
f6,7,1,0,-43,85,5,5,5
f7,5,0,1,-97,-65,7,7,7
f7,4,1,0,-4,-20,4,4,4
f6,3,0,1,-11,-3,2,2,2
f6,7,1,0,-29,99,2,2,2
f6,1,1,0,-26,-28,6,6,6
c1,1,1,0,19,17,3,3,3
f5,5,1,0,51,19,2,2,2
c3,2,1,0,-20,-24,6,6,6
f7,2,1,0,-82,-86,5,5,5
f5,0,1,0,-7,-8,4,4,4
f5,5,1,0,-4,-36,8,8,8
c3,4,0,1,1,17,9,9,9
f6,7,1,0,-89,39,7,7,7
f6,6,1,0,-18,-82,1,1,1
c1,0,0,1,-16,-15,3,3,3
f7,4,0,1,-26,-10,0,0,0
f6,3,0,1,1,9,3,3,3
f6,3,1,0,-18,-26,8,8,8
f7,1,1,0,-5,-7,3,3,3
f6,6,0,1,2,66,1,1,1
f6,1,1,0,3,1,9,9,9
c1,3,1,0,-53,-61,3,3,3
c3,2,1,0,-4,-8,4,4,4
c3,4,0,1,11,27,4,4,4
f7,2,1,0,-18,-22,6,6,6
c3,4,1,0,-44,-60,4,4,4
c1,4,1,0,-44,-60,2,2,2
c1,5,1,0,-77,-109,1,1,1
f6,6,1,0,-2,-66,8,8,8
f7,2,1,0,21,17,2,2,2
c3,2,0,1,18,22,5,5,5
c3,4,1,0,-5,-21,4,4,4
f5,1,0,1,-124,-122,8,8,8
f7,1,0,1,8,10,8,8,8
f5,6,0,1,4,68,4,4,4
c3,1,0,1,4,6,0,0,0
f7,7,1,0,-31,97,0,0,0
c3,1,1,0,-1,-3,3,3,2
f7,4,1,0,-5,-21,3,3,3
f7,1,0,1,-4,-2,2,2,2
f7,1,1,0,-5,-7,7,7,7
c3,6,0,1,12,76,7,7,7
f6,6,0,1,13,77,0,0,0
c3,2,0,1,-22,-18,8,8,8
c3,5,0,1,29,61,7,7,7
f7,7,1,0,-9,119,4,4,4
f5,0,0,1,-26,-25,4,4,4
c1,4,1,0,-37,-53,7,2,7
c3,0,0,1,-32,-31,9,9,9
c3,0,0,1,-62,-61,6,6,6
c1,6,1,0,-59,-123,9,9,9
c1,2,1,0,45,41,0,0,0
f5,7,0,1,79,-49,9,9,9
f5,3,0,1,-62,-54,8,8,8
f5,2,1,0,-3,-7,0,0,0
f7,6,0,1,17,81,4,4,4
f6,0,0,1,-14,-13,6,6,6
f5,2,0,1,-69,-65,0,0,0
c3,3,0,1,38,46,6,6,6
f5,5,0,1,23,55,3,3,3
f7,0,0,1,-40,-39,5,5,5
c3,2,1,0,-27,-31,4,4,4
f6,2,1,0,-1,-5,8,8,8
f7,6,1,0,-9,-73,3,3,3
f7,7,1,0,-10,118,3,3,3
f6,3,1,0,-4,-12,9,9,9
f7,2,0,1,33,37,3,3,3
c3,6,1,0,-22,-86,3,3,3
f6,1,0,1,21,23,3,3,3
f6,3,0,1,18,26,7,7,7
f6,2,1,0,-59,-63,8,8,8
f6,1,0,1,-52,-50,0,0,0
c1,2,0,1,75,79,3,3,8
f5,5,0,1,-51,-19,7,7,2
f5,4,0,1,13,29,1,1,1
c3,3,1,0,28,20,7,7,7
c3,1,1,0,-9,-11,0,0,0
c3,4,1,0,48,32,5,5,6
f7,4,1,0,18,2,5,5,5
f5,2,1,0,6,2,4,4,4
f6,3,1,0,-36,-44,3,3,3
f7,5,0,1,4,36,8,8,8
c3,2,1,0,-76,-80,0,0,0
c3,4,1,0,-1,-17,9,9,9
f6,5,1,0,-32,-64,6,6,6
f6,5,1,0,43,11,3,3,3
c1,0,1,0,-47,-48,8,8,8
f5,3,1,0,-24,-32,0,0,0
c3,1,1,0,-10,-12,9,9,9
f6,4,0,1,-23,-7,9,9,9
c1,0,0,1,-80,-79,6,6,6
f7,4,0,1,-32,-16,8,8,8
c3,5,0,1,29,61,6,6,6
c3,2,1,0,-3,-7,8,8,8
f5,2,1,0,-66,-70,5,5,5
c3,3,0,1,5,13,7,7,7
c1,5,1,0,-65,-97,8,8,8
c1,4,1,0,-16,-32,6,6,6
c1,7,1,0,-34,94,0,0,0
f7,1,0,1,1,3,2,2,2
f6,0,1,0,-7,-8,6,6,4
c3,5,0,1,-50,-18,0,0,0
f6,3,0,1,0,8,2,2,2
f6,2,0,1,-78,-74,2,2,2
f5,0,1,0,-105,-106,3,3,3
f7,0,0,1,-22,-21,1,1,1
f7,4,0,1,7,23,9,9,9
f6,1,0,1,-67,-65,7,7,7
f6,7,1,0,-53,75,5,5,5
f6,3,1,0,14,6,8,8,1
f5,7,1,0,-35,93,0,0,0
c1,5,1,0,-30,-62,8,8,8
c1,6,0,1,-128,-64,4,4,4
f7,0,1,0,1,0,6,6,6
c1,2,1,0,-33,-37,2,2,2
c3,4,0,1,-88,-72,6,6,6
f6,1,0,1,-47,-45,7,7,7
f5,6,1,0,-12,-76,9,9,9
f7,4,0,1,-31,-15,9,9,3
f7,4,0,1,-30,-14,2,2,2
c3,0,1,0,-29,-30,9,9,9
f7,3,0,1,-73,-65,8,8,8
f6,4,1,0,-12,-28,2,2,2
f5,2,0,1,16,20,2,2,2
f6,2,1,0,-27,-31,9,9,9
f6,0,1,0,-33,-34,2,2,2
f7,6,1,0,-34,-98,7,7,7
f6,3,1,0,-2,-10,3,3,3
f6,4,0,1,8,24,5,5,5
c3,4,1,0,20,4,9,9,9
c1,0,1,0,105,104,1,1,1
f5,0,0,1,0,1,8,8,8
c1,4,1,0,-8,-24,0,0,0
f5,4,1,0,-70,-86,2,2,2
c1,0,0,1,-34,-33,0,0,0
c3,4,1,0,-34,-50,5,5,5
c1,6,0,1,7,71,2,2,2
f7,5,1,0,-1,-33,1,1,1
f6,7,1,0,-29,99,3,3,3
f5,1,1,0,-21,-23,7,7,7
f5,0,0,1,-10,-9,6,6,6
f6,1,0,1,24,26,7,7,7
f5,6,0,1,8,72,1,1,1
f6,2,1,0,39,35,2,2,2
f6,5,1,0,-18,-50,5,5,5
f7,1,0,1,-32,-30,8,8,8
f5,4,1,0,-14,-30,0,0,0
c1,1,0,1,-44,-42,3,3,3
f6,4,1,0,-40,-56,7,7,7
f6,7,1,0,-17,111,2,2,2
c3,7,1,0,-79,49,4,4,4
f5,7,1,0,-22,106,0,0,0
f6,7,0,1,10,-118,9,9,9
f5,7,1,0,-8,120,1,1,1
c1,6,1,0,80,16,8,8,8
f6,3,0,1,-46,-38,6,6,6
f5,0,1,0,7,6,7,7,7
c1,4,1,0,26,10,1,1,7
f7,2,0,1,-21,-17,4,4,4
f6,0,0,1,-44,-43,3,3,3
f5,4,1,0,-12,-28,4,4,4
c3,5,1,0,-10,-42,9,9,9
f6,2,1,0,6,2,1,1,1
f6,0,0,1,10,11,9,9,9
c3,4,0,1,-18,-2,3,3,5
c3,1,1,0,-13,-15,1,1,1
f5,7,1,0,-23,105,7,7,7
f6,3,0,1,-15,-7,3,3,3
f6,0,0,1,-14,-13,9,9,9
f5,5,0,1,10,42,7,7,7
f6,5,0,1,18,50,6,6,6
f5,4,0,1,5,21,9,9,9
c3,6,0,1,47,111,1,1,1
f7,0,1,0,11,10,3,3,3
f6,3,1,0,61,53,3,3,7
f7,6,0,1,18,82,8,8,8
f6,2,1,0,-10,-14,3,3,3
